
2026-05-10 17:50:27 | INFO | httpx | HTTP Request: GET https://api.notion.com/v1/pages/35c93050-42de-81a8-b052-dbe3061a4078 "HTTP/1.1 200 OK"
2026-05-10 17:50:27 | WARNING | app.daily_record_service | Cached Notion page 35c93050-42de-81a8-b052-dbe3061a4078 is no longer active. Rebuilding mapping.
2026-05-10 17:50:28 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/databases/35c9305042de8052b2b6ccd36149841d/query "HTTP/1.1 200 OK"
2026-05-10 17:50:28 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/pages "HTTP/1.1 200 OK"
2026-05-10 17:50:33 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 17:50:33 | INFO | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/35c93050-42de-8137-8f6b-d5690065b308 "HTTP/1.1 200 OK"
2026-05-10 17:50:34 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendMessage "HTTP/1.1 200 OK"
2026-05-10 17:50:36 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:50:46 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:50:57 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:51:07 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:51:17 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:51:27 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:51:37 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:51:48 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:51:58 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:52:08 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:52:18 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:52:28 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:52:38 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:52:49 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:52:59 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:53:09 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:53:19 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:53:29 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:53:39 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:53:50 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:54:00 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:54:10 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:54:20 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:54:30 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:54:40 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:54:51 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:55:01 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:55:11 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:55:21 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:55:31 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:55:42 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:55:52 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:56:02 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:56:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:56:22 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:56:32 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:56:43 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:56:49 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:56:49 | INFO | telegram.ext.Application | Application is stopping. This might take a moment.
2026-05-10 17:56:49 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 17:56:49 | INFO | telegram.ext.Application | Application.stop() complete
2026-05-10 17:56:49 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 17:56:53 | INFO | __main__ | Starting telegram-notion-daily-assistant
2026-05-10 17:56:54 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getMe "HTTP/1.1 200 OK"
2026-05-10 17:56:54 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-10 17:56:54 | INFO | apscheduler.scheduler | Added job "TelegramDailyAssistantBot.send_evening_review_reminder" to job store "default"
2026-05-10 17:56:54 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:56:54 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/deleteWebhook "HTTP/1.1 200 OK"
2026-05-10 17:56:54 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:56:54 | INFO | telegram.ext.Application | Application started
2026-05-10 17:57:04 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:57:09 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:57:10 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendChatAction "HTTP/1.1 200 OK"
2026-05-10 17:57:10 | INFO | httpx | HTTP Request: GET https://api.notion.com/v1/pages/35c93050-42de-8137-8f6b-d5690065b308 "HTTP/1.1 200 OK"
2026-05-10 17:57:10 | WARNING | app.daily_record_service | Cached Notion page 35c93050-42de-8137-8f6b-d5690065b308 is no longer active. Rebuilding mapping.
2026-05-10 17:57:10 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/databases/35c9305042de8052b2b6ccd36149841d/query "HTTP/1.1 200 OK"
2026-05-10 17:57:11 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/pages "HTTP/1.1 200 OK"
2026-05-10 17:57:15 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 17:57:16 | INFO | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/35c93050-42de-81bd-ae10-c3aa153abdbb "HTTP/1.1 200 OK"
2026-05-10 17:57:16 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendMessage "HTTP/1.1 200 OK"
2026-05-10 17:57:19 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:57:29 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:57:39 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:57:50 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:58:00 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:58:10 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:58:20 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:58:30 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:58:40 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:58:51 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:59:01 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:59:11 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:59:21 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:59:31 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:59:41 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:59:52 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:00:02 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:00:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:00:22 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:00:32 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:00:36 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:00:36 | INFO | telegram.ext.Application | Application is stopping. This might take a moment.
2026-05-10 18:00:36 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 18:00:36 | INFO | telegram.ext.Application | Application.stop() complete
2026-05-10 18:00:36 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 18:00:41 | INFO | __main__ | Starting telegram-notion-daily-assistant
2026-05-10 18:00:41 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getMe "HTTP/1.1 200 OK"
2026-05-10 18:00:41 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-10 18:00:41 | INFO | apscheduler.scheduler | Added job "TelegramDailyAssistantBot.send_evening_review_reminder" to job store "default"
2026-05-10 18:00:41 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 18:00:42 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/deleteWebhook "HTTP/1.1 200 OK"
2026-05-10 18:00:42 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 18:00:42 | INFO | telegram.ext.Application | Application started
2026-05-10 18:00:52 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:01:02 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:01:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:01:18 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:01:19 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendChatAction "HTTP/1.1 200 OK"
2026-05-10 18:01:19 | INFO | httpx | HTTP Request: GET https://api.notion.com/v1/pages/35c93050-42de-81bd-ae10-c3aa153abdbb "HTTP/1.1 200 OK"
2026-05-10 18:01:19 | WARNING | app.daily_record_service | Cached Notion page 35c93050-42de-81bd-ae10-c3aa153abdbb is no longer active. Rebuilding mapping.
2026-05-10 18:01:20 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/databases/35c9305042de8052b2b6ccd36149841d/query "HTTP/1.1 200 OK"
2026-05-10 18:01:20 | INFO | app.daily_record_service | No active Notion record exists for 2026-05-10. Clearing local cache and starting fresh.
2026-05-10 18:01:20 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/pages "HTTP/1.1 200 OK"
2026-05-10 18:01:24 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 18:01:24 | INFO | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/35c93050-42de-81cc-a498-d1c0a05149c5 "HTTP/1.1 200 OK"
2026-05-10 18:01:25 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendMessage "HTTP/1.1 200 OK"
2026-05-10 18:01:28 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:01:39 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:01:40 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:01:41 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendChatAction "HTTP/1.1 200 OK"
2026-05-10 18:01:41 | INFO | httpx | HTTP Request: GET https://api.notion.com/v1/pages/35c93050-42de-81cc-a498-d1c0a05149c5 "HTTP/1.1 200 OK"
2026-05-10 18:01:41 | WARNING | app.daily_record_service | Cached Notion page 35c93050-42de-81cc-a498-d1c0a05149c5 is no longer active. Rebuilding mapping.
2026-05-10 18:01:42 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/databases/35c9305042de8052b2b6ccd36149841d/query "HTTP/1.1 200 OK"
2026-05-10 18:01:42 | INFO | app.daily_record_service | No active Notion record exists for 2026-05-10. Clearing local cache and starting fresh.
2026-05-10 18:01:42 | INFO | httpx | HTTP Request: POST https://api.notion.com/v1/pages "HTTP/1.1 200 OK"
2026-05-10 18:01:45 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 18:01:47 | INFO | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/35c93050-42de-81bd-8c57-df331e232326 "HTTP/1.1 200 OK"
2026-05-10 18:01:47 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendMessage "HTTP/1.1 200 OK"
2026-05-10 18:01:50 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:02:01 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:02:11 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:02:21 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:02:31 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:02:41 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:02:51 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:03:02 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:03:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:03:22 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:03:32 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:03:42 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:03:52 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:04:03 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:04:13 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:04:23 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:04:33 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:04:43 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:04:53 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:05:04 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:05:14 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:05:24 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:05:34 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:05:44 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:05:54 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:06:05 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 18:06:15 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
